event_id,event_timestamp,event_date,event_hour,event_minute,event_index,ghost_index,ghost_type,relocation,ghost_price,event_hlc3,atr_1m,volume_1m,volume_ema9_1m,tf1_ob_dist_pips,tf1_ob_width_pips,tf1_fvg_dist_pips,tf1_fvg_width_pips,tf1_fib_dist_pips,tf1_vwap_dist_pips,tf1_vwap_band1_dist_pips,tf1_vwap_band2_dist_pips,tf1_vp_poc_dist_pips,tf1_vp_vah_dist_pips,tf1_vp_val_dist_pips,tf1_bos_choch_dist_pips,tf1_eqh_eql_dist_pips,tf1_sweep_grab_run_dist_pips,tf1_supply_demand_dist_pips,tf1_supply_demand_width_pips,tf1_channel_dist_pips,tf1_channel_width_pips,tf10_ob_dist_pips,tf10_ob_width_pips,tf10_fvg_dist_pips,tf10_fvg_width_pips,tf10_fib_dist_pips,tf10_vwap_dist_pips,tf10_vwap_band1_dist_pips,tf10_vwap_band2_dist_pips,tf10_vp_poc_dist_pips,tf10_vp_vah_dist_pips,tf10_vp_val_dist_pips,tf10_bos_choch_dist_pips,tf10_eqh_eql_dist_pips,tf10_sweep_grab_run_dist_pips,tf10_supply_demand_dist_pips,tf10_supply_demand_width_pips,tf10_channel_dist_pips,tf10_channel_width_pips,tf60_ob_dist_pips,tf60_ob_width_pips,tf60_fvg_dist_pips,tf60_fvg_width_pips,tf60_fib_dist_pips,tf60_vwap_dist_pips,tf60_vwap_band1_dist_pips,tf60_vwap_band2_dist_pips,tf60_vp_poc_dist_pips,tf60_vp_vah_dist_pips,tf60_vp_val_dist_pips,tf60_bos_choch_dist_pips,tf60_eqh_eql_dist_pips,tf60_sweep_grab_run_dist_pips,tf60_supply_demand_dist_pips,tf60_supply_demand_width_pips,tf60_channel_dist_pips,tf60_channel_width_pips,sr_4h_dist_pips,sr_d_dist_pips,sr_w_dist_pips,Y_3m,Y_5m,Y_10m,Y_15m,complete
ghost_relocated_low_191_191_10,1775031060,2026-04-01,8,11,191,191,low,move,24033.5,24043,14.2623948693653,363,276.466958475076,1.5,101,14,36,22,317.503841837184,464.03189181535,610.559941793515,471.740000000005,524.320000000007,380.919999999998,68,,8,1.5,101,,,,,-25.5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-142,,,0,0,0,0,1
ghost_relocated_low_234_234_11,1775033640,2026-04-01,8,54,234,234,low,move,24026.75,24066.0833333333,14.9989231099253,1949,500.857132520063,-83.8333333333285,47,6.16666666667152,23,-3.8593333333265,166.583264195142,318.281195933479,469.979127671817,379.406666666677,431.986666666679,288.58666666667,-19.3333333333285,45.6666666666715,4.66666666667152,-90.8333333333285,101,,,,,53.6666666666715,98,,,,,,,,,,-130.333333333328,,,,,,,,,,,,,,,,,,,,,,,-234.333333333328,,,0,0,0,0,1
ghost_relocated_low_258_258_12,1775035080,2026-04-01,9,18,258,258,low,move,24023.75,24027.5,12.1630407785692,219,153.721357846917,62,76,54,8,-3,281.916083512304,439.109003494275,596.301923476261,231.710000000006,293.979999999996,131.119999999995,24,200,13,63.5,101,,,,,36.5,15,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,-80,,,3,5,5,5,1
ghost_relocated_low_259_259_13,1775035140,2026-04-01,9,19,259,259,low,move,24021.5,24025.9166666667,11.8478235800999,193,161.577086277533,51.3333333333285,52,60.3333333333285,8,-8.66666666667152,286.126686149772,444.611654443303,603.096622736819,238.043333333335,300.313333333324,137.453333333324,11.3333333333285,206.333333333328,19.3333333333285,69.8333333333285,101,,,,,42.8333333333285,15,,,,,,,,,,30.3333333333285,,,,,,,,,,,,,,,,,,,,,,,-73.6666666666715,,,3,4,4,4,1
ghost_relocated_low_260_260_14,1775035200,2026-04-01,9,20,260,260,low,move,24012,24018.4166666667,12.3051218958071,286,186.461669022027,81.3333333333285,52,90.3333333333285,8,12.3333333333285,314.240544663771,473.890252117824,633.539959571877,268.043333333335,330.313333333324,167.453333333324,41.3333333333285,236.333333333328,33.3333333333285,99.8333333333285,101,,,,,72.8333333333285,15,,,,,,,,,,60.3333333333285,,,,,,,,,,,,,,,,,,,,,,,-43.6666666666715,,,3,3,3,3,1
ghost_relocated_low_261_261_15,1775035260,2026-04-01,9,21,261,261,low,move,24007,24011.5,12.3904703318209,158,180.769335217621,109,52,118,8,2,338.867271005249,500.692766538588,662.518262071928,295.710000000006,357.979999999996,195.119999999995,69,264,61,127.5,101,,,,,100.5,15,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,-16,,,2,2,2,2,1
ghost_relocated_low_262_262_16,1775035320,2026-04-01,9,22,262,262,low,move,24006,24010.25,12.0054367366908,225,189.615468174097,114,52,43,4,-13,342.065877128029,505.33090279426,668.595928460491,300.710000000006,362.979999999996,200.119999999995,74,269,66,132.5,101,,,,,105.5,15,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,-11,,,1,1,1,1,1
ghost_relocated_low_263_263_17,1775035380,2026-04-01,9,23,263,263,low,move,24003.5,24011.1666666667,12.0229055412129,192,190.092374539278,110.333333333328,52,39.3333333333285,4,-20.6666666666715,335.829175988663,501.140139932948,666.451103877233,297.043333333335,359.313333333324,196.453333333324,70.3333333333285,265.333333333328,62.3333333333285,128.833333333328,101,,,,,101.833333333328,15,,,,,,,,,,89.3333333333285,,,,,,,,,,,,,,,,,,,,,,,-14.6666666666715,,,0,0,0,0,1
ghost_relocated_high_313_297_18,1775038380,2026-04-01,10,13,313,297,high,appearance,24090.75,24074.5833333333,11.5064253325093,87,113.303081314291,16.1666666666715,97,-2.83333333332848,11,-12.7313333333295,51.5429284850979,214.980492410745,378.418056336392,43.3766666666779,105.646666666667,-57.2133333333331,-3.33333333332848,11.6666666666715,-3.33333333332848,-124.833333333328,101,,,,,19.6666666666715,98,,,,,,,,,,-164.333333333328,,,,,,,,,,,,,,,,,,,,,,,-268.333333333328,,,0,0,0,0,1
ghost_relocated_high_341_341_19,1775040060,2026-04-01,10,41,341,341,high,move,24093.25,24089.8333333333,9.49837317277285,110,123.821457924532,19.1666666666715,63,0.666666666671517,36,3.66666666667152,-110.051740049399,-39.2451833054074,31.5613734385843,-76.6033333333326,-10.2933333333349,-184.793333333335,-15.3333333333285,-10.3333333333285,-9.33333333332848,-185.833333333328,101,,,,,-41.3333333333285,98,,,,,,,,,,-225.333333333328,,,,,,,,,,,,,,,,,,,,,,,-329.333333333328,,,1,3,8,8,1
ghost_relocated_high_342_342_20,1775040120,2026-04-01,10,42,342,342,high,move,24094.5,24089.8333333333,9.31991794614621,147,128.457166339626,19.1666666666715,63,0.666666666671517,36,13.6666666666715,-108.981103151425,-37.696650193524,33.5878027643776,-76.6033333333326,-10.2933333333349,-184.793333333335,3.66666666667152,-10.3333333333285,-9.33333333332848,-185.833333333328,101,,,,,-41.3333333333285,98,,,,,,,,,,-225.333333333328,,,,,,,,,,,,,,,,,,,,,,,-329.333333333328,,,1,3,7,7,1
ghost_relocated_high_345_345_21,1775040300,2026-04-01,10,45,345,345,high,move,24105.25,24099.3333333333,9.55479581912654,255,150.114069165888,-0.333333333328483,40,20.6666666666715,12,-19.3333333333285,-143.64668436526,-71.1067447554087,1.43319485445681,-114.603333333333,-48.2933333333349,-222.793333333335,-21.3333333333285,-5.33333333332848,-4.33333333332848,-223.833333333328,101,,,,,40.6666666666715,124,,,,,,,,,,-263.333333333328,,,,,,,,,,,,,,,,,,,,,,,327.666666666672,,,3,5,6,6,1
ghost_relocated_high_346_346_22,1775040360,2026-04-01,10,46,346,346,high,move,24122.5,24115.4166666667,10.2294532606175,426,205.291255332711,-50.6666666666715,38,13.8333333333285,49,-40.6666666666715,-204.910129623415,-130.203087049595,-55.4960444757889,-178.936666666676,-112.626666666678,-287.126666666678,-9.66666666667152,-69.6666666666715,-9.66666666667152,-288.166666666672,101,,,,,-23.6666666666715,124,,,,,,,,,,-327.666666666672,,,,,,,,,,,,,,,,,,,,,,,263.333333333328,,,3,5,5,5,1
ghost_relocated_high_347_347_23,1775040420,2026-04-01,10,47,347,347,high,move,24124,24119.3333333333,10.1952065991448,246,213.433004266169,64.6666666666715,36,-1.83333333332848,49,12.6666666666715,-213.513216809602,-131.13448074866,-48.7557446877181,-194.603333333333,-128.293333333335,-302.793333333335,-25.3333333333285,-85.3333333333285,-25.3333333333285,-303.833333333328,101,,,,,-39.3333333333285,124,,,,,,,,,,-343.333333333328,,,,,,,,,,,,,,,,,,,,,,,247.666666666672,,,3,4,4,5,1
ghost_relocated_high_348_348_24,1775040480,2026-04-01,10,48,348,348,high,move,24128.25,24122.0833333333,10.1634061277773,232,217.146403412935,53.6666666666715,36,-12.8333333333285,49,7.66666666667152,-220.345948376154,-133.592243020757,-46.838537665375,-205.603333333333,-139.293333333335,-313.793333333335,35.6666666666715,-96.3333333333285,35.6666666666715,-314.833333333328,101,,,,,-50.3333333333285,124,,,,,,,,,,-354.333333333328,,,,,,,,,,,,,,,,,,,,,,,236.666666666672,,,3,3,3,5,1
ghost_relocated_high_349_349_25,1775040540,2026-04-01,10,49,349,349,high,move,24131.5,24126.9166666667,10.4195914043647,230,219.717122730348,34.3333333333285,36,6.83333333332848,15,5.33333333332848,-235.696712371442,-144.856976223426,-54.0172400754236,-224.936666666676,-158.626666666678,-333.126666666678,16.3333333333285,-115.666666666672,16.3333333333285,-334.166666666672,101,,,,,34.8333333333285,47,,,,,,,,,,-373.666666666672,,,,,,,,,,,,,,,,,,,,,,,217.333333333328,,,2,2,2,5,1
ghost_relocated_high_350_350_26,1775040600,2026-04-01,10,50,350,350,high,move,24138.25,24133.5833333333,10.3896205897672,369,249.573698184278,7.66666666667152,36,14.1666666666715,59,-8.33333333332848,-258.214424205289,-162.992147900659,-67.7698715960432,-251.603333333333,-185.293333333335,-359.793333333335,-10.3333333333285,-142.333333333328,-10.3333333333285,-360.833333333328,101,,,,,8.16666666667152,47,,,,,,,,,,-400.333333333328,,,,,,,,,,,,,,,,,,,,,,,190.666666666672,,,1,1,1,5,1
ghost_relocated_high_351_351_27,1775040660,2026-04-01,10,51,351,351,high,move,24140,24135.1666666667,10.361790547641,179,235.458958547423,1.33333333332848,36,7.83333333332848,59,12.3333333333285,-257.455749906949,-154.503305116406,-51.5508603258641,-257.936666666676,-191.626666666678,-366.126666666678,-16.6666666666715,-148.666666666672,-16.6666666666715,-367.166666666672,101,,,,,1.83333333332848,47,,,,,,,,,,-406.666666666672,,,,,,,,,,,,,,,,,,,,,,,184.333333333328,,,0,0,0,4,1
ghost_relocated_high_362_362_28,1775041320,2026-04-01,11,2,362,362,high,move,24140.25,24135.0833333333,10.450151763005,122,160.703625905588,1.66666666667152,36,8.16666666667152,59,19.6666666666715,-230.000891963602,-109.194900959847,11.6110900439089,-257.603333333333,-191.293333333335,-365.793333333335,-16.3333333333285,-148.333333333328,-16.3333333333285,-366.833333333328,101,,,,,2.16666666667152,47,,,,,,,,,,-177.333333333328,,,,,,,,,,,,,,,,,,,,,,,184.666666666672,,,3,3,5,7,1
ghost_relocated_high_363_363_29,1775041380,2026-04-01,11,3,363,363,high,move,24147,24141.1666666667,10.6144266370761,268,182.16290072447,-22.6666666666715,36,-16.1666666666715,59,-3.66666666667152,-252.517331433992,-130.478864305871,-8.44039717776468,-281.936666666676,-215.626666666678,-390.126666666678,0.333333333328483,-172.666666666672,0.333333333328483,-391.166666666672,101,,,,,-21.6666666666715,72,,,,,,,,,,-201.666666666672,,,,,,,,,,,,,,,,,,,,,,,160.333333333328,,,2,3,4,6,1
ghost_relocated_high_364_364_30,1775041440,2026-04-01,11,4,364,364,high,move,24148.5,24144,10.6062533058563,399,225.530320579576,13,48,-27.5,59,12,-259.543469959259,-134.210154489861,-8.87683902047866,-293.270000000004,-226.960000000006,-401.460000000006,-11,-184,-10,-402.5,101,,,,,-33,72,,,,,,,,,,-213,,,,,,,,,,,,,,,,,,,,,,,149,,,1,2,4,5,1
ghost_relocated_high_365_365_31,1775041500,2026-04-01,11,5,365,365,high,move,24149,24146.0833333333,10.2415209268666,111,202.624256463661,4.66666666667152,48,19.6666666666715,10,9.66666666667152,-261.449030682954,-131.270769098133,-1.09250751331274,-301.603333333333,-235.293333333335,-409.793333333335,10.6666666666715,-192.333333333328,3.66666666667152,-410.833333333328,101,,,,,-41.3333333333285,72,,,,,,,,,,-221.333333333328,,,,,,,,,,,,,,,,,,,,,,,140.666666666672,,,1,1,4,4,1
ghost_relocated_high_368_368_32,1775041680,2026-04-01,11,8,368,368,high,move,24150.5,24146.6666666667,9.77355010070187,125,172.295619309395,2.33333333332848,48,17.3333333333285,10,9.33333333332848,-257.440066178387,-122.876623825156,11.686818528091,-303.936666666676,-237.626666666678,-412.126666666678,8.33333333332848,-194.666666666672,1.33333333332848,-413.166666666672,101,,,,,-43.6666666666715,72,,,,,,,,,,-223.666666666672,,,,,,,,,,,,,,,,,,,,,,,138.333333333328,,,0,1,3,3,1
ghost_relocated_high_372_372_33,1775041920,2026-04-01,11,12,372,372,high,move,24153,24149.8333333333,9.32726896153025,196,161.772285669128,-10.3333333333285,48,4.66666666667152,10,2.66666666667152,-262.467997260523,-123.049888332229,16.3682205960649,-316.603333333333,-250.293333333335,-424.793333333335,-4.33333333332848,-207.333333333328,-4.33333333332848,-425.833333333328,101,,,,,-56.3333333333285,72,,,,,,,,,,-236.333333333328,,,,,,,,,,,,,,,,,,,,,,,125.666666666672,,,2,2,2,4,1
ghost_relocated_high_374_374_34,1775042040,2026-04-01,11,14,374,374,high,move,24158.5,24154.6666666667,9.00284925764598,184,152.814262828242,-29.6666666666715,48,-5.66666666667152,54,-6.66666666667152,-277.644982379104,-135.505105921329,6.63477053643146,-335.936666666676,-269.626666666678,-444.126666666678,-2.66666666667152,-226.666666666672,-2.66666666667152,-445.166666666672,101,,,,,-75.6666666666715,72,,,,,,,,,,-255.666666666672,,,,,,,,,,,,,,,,,,,,,,,106.333333333328,,,1,1,1,3,1
ghost_relocated_high_375_375_35,1775042100,2026-04-01,11,15,375,375,high,move,24162.25,24156.5833333333,8.98478859638555,299,182.051410262594,31.1666666666715,37,-0.333333333328483,14,7.66666666667152,-282.391242211161,-138.191592210365,6.00805779041548,-343.603333333333,-277.293333333335,-451.793333333335,-10.3333333333285,-234.333333333328,-10.3333333333285,-452.833333333328,101,,,,,-83.3333333333285,72,,,,,,,,,,-263.333333333328,,,,,,,,,,,,,,,,,,,,,,,98.6666666666715,,,0,0,1,2,1
ghost_relocated_high_385_385_36,1775042700,2026-04-01,11,25,385,385,high,move,24163.25,24158.4166666667,9.35761613140898,170,163.868385850113,23.8333333333285,37,-7.66666666667152,14,15.3333333333285,-264.48764188154,-107.012402925859,50.4628360298375,-350.936666666676,-284.626666666678,-459.126666666678,-17.6666666666715,-241.666666666672,-17.6666666666715,-460.166666666672,101,,,,,-90.6666666666715,72,,,,,,,,,,-270.666666666672,,,,,,,,,,,,,,,,,,,,,,,91.3333333333285,,,1,1,2,5,1
ghost_relocated_high_386_386_37,1775042760,2026-04-01,11,26,386,386,high,move,24166,24161.5,9.42135783630834,269,184.89470868009,11.5,37,-20,14,7,-274.517901961794,-115.81584078024,42.8862204013276,-363.270000000004,-296.960000000006,-471.460000000006,3,-254,14,-472.5,101,,,,,-103,72,,,,,,,,,,-283,,,,,,,,,,,,,,,,,,,,,,,79,,,0,0,2,5,1
ghost_relocated_high_395_395_38,1775043300,2026-04-01,11,35,395,395,high,move,24171.25,24165.75,9.62986046085856,386,244.739369222264,-5.5,37,-37,14,1,-267.863300320838,-99.3931975917949,69.0769051372481,-380.270000000004,-313.960000000006,-488.460000000006,-3,-271,-3,-489.5,101,,,,,-120,72,,,,,,,,,,62,,,,,,,,,,,,,,,,,,,,,,,62,,,3,3,4,4,1
ghost_relocated_high_396_396_39,1775043360,2026-04-01,11,36,396,396,high,move,24175,24169.8333333333,9.62058471365437,280,251.791495377811,16.1666666666715,59,-53.3333333333285,14,5.66666666667152,-279.473880540216,-108.814830502059,61.8442195360985,-396.603333333333,-330.293333333335,-504.793333333335,-19.3333333333285,-287.333333333328,-3.33333333332848,-505.833333333328,101,,,,,-136.333333333328,72,,,,,,,,,,45.6666666666715,,,,,,,,,,,,,,,,,,,,,,,45.6666666666715,,,2,3,3,3,1
ghost_relocated_high_397_397_40,1775043420,2026-04-01,11,37,397,397,high,move,24176.25,24171.5,9.86197151982192,234,248.233196302249,9.5,59,-60,14,14,-282.611359160554,-110.185756112245,62.2398469360633,-403.270000000004,-336.960000000006,-511.460000000006,-22,-294,-10,-512.5,101,,,,,-143,72,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,39,,,1,2,2,3,1
ghost_relocated_high_398_398_41,1775043480,2026-04-01,11,38,398,398,high,move,24184.75,24179.8333333333,9.88968783983464,464,291.386557041799,-21.3333333333285,38,-93.3333333333285,14,-14.3333333333285,-312.993335416017,-139.081048131571,34.8312391528889,-436.603333333333,-370.293333333335,-544.793333333335,-55.3333333333285,-327.333333333328,-12.3333333333285,-545.833333333328,101,,,,,-176.333333333328,72,,,,,,,,,,5.66666666667152,,,,,,,,,,,,,,,,,,,,,,,5.66666666667152,,,1,1,1,3,1
ghost_relocated_high_401_401_42,1775043660,2026-04-01,11,41,401,401,high,move,24188,24183.4166666667,9.15621143736031,336,277.893917205401,-35.6666666666715,38,-107.666666666672,14,5.33333333332848,-315.107688787844,-134.072942143204,46.9618045014504,-450.936666666676,-384.626666666678,-559.126666666678,-69.6666666666715,-341.666666666672,-8.66666666667152,-560.166666666672,101,,,-660.666666666672,118,-190.666666666672,72,,,,,,,,-8.66666666667152,,-8.66666666667152,,,,,,,,,,,,,,,,,,,,,,,-8.66666666667152,,,0,0,0,2,1
ghost_relocated_high_412_412_43,1775044320,2026-04-01,11,52,412,412,high,move,24195,24190.5833333333,9.29403595841576,418,224.676274145491,-64.3333333333285,38,-49.3333333333285,20,-10.3333333333285,-318.224846585712,-126.384397853617,65.4560508784634,-479.603333333333,-413.293333333335,-587.793333333335,-98.3333333333285,-370.333333333328,-37.3333333333285,-588.833333333328,101,,,-689.333333333328,118,-219.333333333328,72,,,,,,,,-37.3333333333285,,-37.3333333333285,,,,,,,,,,,,,,,,,,,,,,,-37.3333333333285,,,1,2,3,3,1
ghost_relocated_high_413_413_44,1775044380,2026-04-01,11,53,413,413,high,move,24201.5,24192.75,9.61231910424321,419,263.541019316393,-73,38,-58,20,9,-321.765184214586,-127.304537901276,67.1561084120331,-488.270000000004,-421.960000000006,-596.460000000006,-19,-379,-46,-597.5,101,,,-698,118,-228,72,,,,,,,,-46,,-46,,,,,,,,,,,,,,,,,,,,,,,-46,,,0,2,2,2,1
ghost_relocated_high_417_417_45,1775044620,2026-04-01,11,57,417,417,high,move,24203.25,24198.9166666667,9.49846277426828,230,232.794401511994,-97.6666666666715,38,-82.6666666666715,20,10.3333333333285,-334.184968241025,-133.748360822094,66.6882465968229,-512.936666666676,-446.626666666678,-621.126666666678,-43.6666666666715,-403.666666666672,-43.6666666666715,-622.166666666672,101,,,-722.666666666672,118,-252.666666666672,72,,,,,,,,-70.6666666666715,,-70.6666666666715,,,,,,,,,,,,,,,,,,,,,,,-70.6666666666715,,,1,1,1,1,1
ghost_relocated_high_418_418_46,1775044680,2026-04-01,11,58,418,418,high,move,24205,24199.0833333333,9.46285829039198,209,228.035521209596,-98.3333333333285,38,-83.3333333333285,20,16.6666666666715,-332.026221634063,-130.106936862445,71.8123479091737,-513.603333333333,-447.293333333335,-621.793333333335,-44.3333333333285,-404.333333333328,-44.3333333333285,-622.833333333328,101,,,-723.333333333328,118,-253.333333333328,72,,,,,,,,-71.3333333333285,,-71.3333333333285,,,,,,,,,,,,,,,,,,,,,,,-71.3333333333285,,,0,0,0,0,1
ghost_relocated_high_464_464_47,1775047440,2026-04-01,12,44,464,464,high,move,24246,24178,21.5944194057924,1828,622.134043305105,-14,38,1,20,-64.4839999999967,-203.37338472376,-15.9546326056297,171.464119512486,-429.270000000004,-362.960000000006,-537.460000000006,40,-152,-5,-122.5,115,,,-639,118,-169,72,,,,,,,,13,,13,,,,,,,,,,,,,,,,,,,,,,,108,,,0,0,0,0,1
ghost_relocated_low_514_487_48,1775050440,2026-04-01,13,34,514,487,low,appearance,24036,24153.3333333333,23.0511443541414,2208,2055.06236707881,-0.333333333328483,58,-0.333333333328483,54,0.12666666667792,-176.791997838533,4.63230874307919,186.056615324691,-330.603333333333,-264.293333333335,-438.793333333335,2.66666666667152,-53.3333333333285,2.66666666667152,-23.8333333333285,115,,,-540.333333333328,118,-70.3333333333285,72,,,,,,,,111.666666666672,,111.666666666672,,,,,,,,,,,,,,,,,,,,,,,206.666666666672,,,0,0,0,0,1
ghost_relocated_high_537_519_49,1775051820,2026-04-01,13,57,537,519,high,appearance,24194.75,24111.75,28.1174843038056,1110,1352.06557534181,-3,50,-8,36,17.8800000000047,-17.4414356123307,140.116168621898,297.673772856127,-164.270000000004,-97.9600000000064,-272.460000000006,5,-55,-4,142.5,115,,,-374,118,-9,124,,,,,,,,278,,-84,,,,,,,,,,,,,,,,,,,,,,,373,,,0,0,0,0,1
ghost_relocated_high_562_562_50,1775053320,2026-04-01,14,22,562,562,high,move,24210.75,24198.3333333333,26.1204797024119,2655,1494.39684029397,8.66666666667152,36,-80.3333333333285,20,-14.3333333333285,-302.106698282994,-151.121349312525,-0.136000342055922,-170.533333333326,-44.5333333333256,-430.933333333334,-41.3333333333285,-233.333333333328,-7.33333333332848,-89.8333333333285,561,,,-720.333333333328,118,-250.333333333328,72,,,,,,,,-68.3333333333285,,-14.3333333333285,,,,,,,,,,,,,,,,,,,,,,,26.6666666666715,,,0,0,1,1,1
